school1,applystudent1,school2,applystudent2,datetime
다정고,20,양지고,21,2020-04-08 22:19:36.755487
다정고,20,양지고,21,2020-04-08 22:19:42.186079
다정고,20,양지고,21,2020-04-08 22:19:47.515528
다정고,20,양지고,21,2020-04-08 22:19:52.858156
다정고,20,양지고,21,2020-04-08 22:19:58.174740
다정고,20,양지고,21,2020-04-08 22:20:03.542665
